setor;pop;dom;mulheres;c0_4;c5_9;i60_69;i70m;indigenas;pretos_pardos;dom_agua;dom_esgoto;renda_resp;n_resp;dens;na_bacia;sigilo_dom;sigilo_dom_ocupados;sigilo_mulheres;sigilo_c0_4;sigilo_c5_9;sigilo_i60_69;sigilo_i70m;sigilo_indigenas;sigilo_pretos_pardos;sigilo_dom_agua;sigilo_dom_esgoto;sigilo_renda_resp;sigilo_n_resp;municipio;cod_mun;mun_pct_na_bacia;mun_pop_total;mun_pop_na_bacia;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario
431043905000005;398;252;188.0;11.0;24.0;65.0;70.0;0.0;65.0;9.0;0.0;2528.89;151.0;11.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ipê;4310439;100.0;5399;5399;3;0;8;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
431043905000006;330;259;159.0;15.0;15.0;58.0;39.0;0.0;39.0;31.0;0.0;2255.34;125.0;5.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ipê;4310439;100.0;5399;5399;3;0;8;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
431043905000007;194;148;89.0;6.0;7.0;34.0;31.0;0.0;42.0;15.0;0.0;2716.7;76.0;6.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ipê;4310439;100.0;5399;5399;3;0;8;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
431043905000008;466;212;233.0;30.0;19.0;50.0;67.0;0.0;71.0;188.0;160.0;3400.69;193.0;2986.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ipê;4310439;100.0;5399;5399;3;0;8;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
431043905000009;702;327;362.0;46.0;49.0;69.0;61.0;0.0;160.0;278.0;114.0;2756.8;294.0;405.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ipê;4310439;100.0;5399;5399;3;0;8;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
431043905000010;84;80;32.0;3.0;4.0;6.0;5.0;0.0;18.0;0.0;0.0;2134.86;36.0;1.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ipê;4310439;100.0;5399;5399;3;0;8;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
431043905000011;14;7;7.0;0.0;0.0;0.0;3.0;0.0;0.0;6.0;0.0;1978.67;6.0;616.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ipê;4310439;100.0;5399;5399;3;0;8;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
431043905000012;159;171;73.0;7.0;9.0;42.0;18.0;0.0;0.0;0.0;4.0;3055.0;60.0;3.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ipê;4310439;100.0;5399;5399;3;0;8;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
431043920000001;199;113;98.0;10.0;11.0;43.0;36.0;0.0;37.0;82.0;18.0;2280.92;87.0;238.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ipê;4310439;100.0;5399;5399;3;0;8;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
431043920000002;143;104;67.0;4.0;3.0;32.0;26.0;0.0;36.0;13.0;0.0;2729.33;61.0;3.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ipê;4310439;100.0;5399;5399;3;0;8;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
431043920000003;139;156;62.0;0.0;11.0;21.0;29.0;0.0;13.0;3.0;0.0;1939.14;52.0;0.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ipê;4310439;100.0;5399;5399;3;0;8;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
431043925000001;125;58;68.0;3.0;5.0;17.0;27.0;0.0;13.0;0.0;7.0;2058.51;51.0;655.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ipê;4310439;100.0;5399;5399;3;0;8;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
431043925000002;171;87;76.0;5.0;4.0;35.0;31.0;0.0;4.0;3.0;3.0;1946.83;66.0;4.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ipê;4310439;100.0;5399;5399;3;0;8;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
431043925000003;154;86;74.0;0.0;6.0;27.0;32.0;0.0;20.0;22.0;0.0;4393.16;50.0;5.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ipê;4310439;100.0;5399;5399;3;0;8;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
431043925000004;423;209;198.0;11.0;27.0;82.0;73.0;0.0;38.0;0.0;8.0;2111.6;155.0;5.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ipê;4310439;100.0;5399;5399;3;0;8;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
431057905000001;545;266;275.0;27.0;31.0;70.0;65.0;0.0;137.0;217.0;0.0;2587.69;222.0;531.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Itapuca;4310579;100.0;1937;1937;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;11;não
431057905000002;223;110;100.0;17.0;11.0;36.0;25.0;0.0;36.0;32.0;0.0;2656.37;82.0;7.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Itapuca;4310579;100.0;1937;1937;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;11;não
431057905000003;307;129;154.0;17.0;10.0;32.0;36.0;0.0;44.0;0.0;0.0;4593.16;104.0;10.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Itapuca;4310579;100.0;1937;1937;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;11;não
431057905000004;159;76;73.0;10.0;5.0;30.0;12.0;0.0;22.0;25.0;0.0;2752.33;61.0;8.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Itapuca;4310579;100.0;1937;1937;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;11;não
431057905000005;184;96;83.0;8.0;8.0;24.0;17.0;0.0;69.0;0.0;0.0;2707.52;64.0;3.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Itapuca;4310579;100.0;1937;1937;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;11;não
431057905000006;326;143;149.0;17.0;23.0;38.0;25.0;0.0;90.0;9.0;0.0;1663.27;126.0;12.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Itapuca;4310579;100.0;1937;1937;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;11;não
431057905000007;193;81;85.0;7.0;13.0;14.0;28.0;0.0;65.0;0.0;0.0;5089.44;66.0;6.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Itapuca;4310579;100.0;1937;1937;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;11;não
431112205000001;700;321;367.0;43.0;50.0;72.0;52.0;0.0;298.0;255.0;251.0;1695.49;256.0;1694.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Jaquirana;4311122;100.0;3690;3690;4;1;3;0;cadastro_IEDE_parcial_nao_inventario;A;9;não
431112205000003;358;242;167.0;19.0;30.0;42.0;32.0;0.0;62.0;14.0;6.0;1547.25;142.0;3.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Jaquirana;4311122;100.0;3690;3690;4;1;3;0;cadastro_IEDE_parcial_nao_inventario;A;9;não
431112205000004;105;102;47.0;0.0;3.0;20.0;8.0;0.0;17.0;0.0;3.0;1532.43;48.0;0.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Jaquirana;4311122;100.0;3690;3690;4;1;3;0;cadastro_IEDE_parcial_nao_inventario;A;9;não
431112205000005;54;68;25.0;0.0;0.0;5.0;5.0;0.0;6.0;0.0;0.0;1817.31;17.0;0.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Jaquirana;4311122;100.0;3690;3690;4;1;3;0;cadastro_IEDE_parcial_nao_inventario;A;9;não
431112205000006;113;74;60.0;7.0;5.0;17.0;11.0;0.0;21.0;6.0;4.0;1835.57;46.0;0.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Jaquirana;4311122;100.0;3690;3690;4;1;3;0;cadastro_IEDE_parcial_nao_inventario;A;9;não
431112205000007;113;96;49.0;3.0;0.0;20.0;12.0;0.0;28.0;0.0;0.0;2065.96;46.0;0.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Jaquirana;4311122;100.0;3690;3690;4;1;3;0;cadastro_IEDE_parcial_nao_inventario;A;9;não
431112205000011;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Jaquirana;4311122;100.0;3690;3690;4;1;3;0;cadastro_IEDE_parcial_nao_inventario;A;9;não
431112205000012;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Jaquirana;4311122;100.0;3690;3690;4;1;3;0;cadastro_IEDE_parcial_nao_inventario;A;9;não
431112205000013;378;188;179.0;25.0;25.0;32.0;22.0;0.0;156.0;136.0;117.0;1333.7;138.0;1817.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Jaquirana;4311122;100.0;3690;3690;4;1;3;0;cadastro_IEDE_parcial_nao_inventario;A;9;não
431112205000014;510;205;255.0;55.0;43.0;46.0;14.0;0.0;237.0;159.0;132.0;1149.6;160.0;575.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Jaquirana;4311122;100.0;3690;3690;4;1;3;0;cadastro_IEDE_parcial_nao_inventario;A;9;não
431112205000015;433;216;216.0;23.0;34.0;56.0;41.0;0.0;76.0;150.0;99.0;2499.32;152.0;637.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Jaquirana;4311122;100.0;3690;3690;4;1;3;0;cadastro_IEDE_parcial_nao_inventario;A;9;não
431112205000016;357;185;176.0;15.0;17.0;42.0;51.0;0.0;52.0;151.0;120.0;2095.19;151.0;431.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Jaquirana;4311122;100.0;3690;3690;4;1;3;0;cadastro_IEDE_parcial_nao_inventario;A;9;não
431112210000001;35;38;15.0;0.0;0.0;3.0;11.0;0.0;7.0;10.0;0.0;1695.75;17.0;218.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Jaquirana;4311122;100.0;3690;3690;4;1;3;0;cadastro_IEDE_parcial_nao_inventario;A;9;não
431112210000002;347;304;173.0;15.0;25.0;78.0;44.0;0.0;122.0;0.0;0.0;1516.67;136.0;5.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Jaquirana;4311122;100.0;3690;3690;4;1;3;0;cadastro_IEDE_parcial_nao_inventario;A;9;não
431112210000003;120;110;60.0;3.0;10.0;17.0;19.0;0.0;43.0;0.0;0.0;1222.54;51.0;1.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Jaquirana;4311122;100.0;3690;3690;4;1;3;0;cadastro_IEDE_parcial_nao_inventario;A;9;não
431112210000004;67;137;25.0;0.0;3.0;16.0;11.0;0.0;19.0;0.0;0.0;1467.29;31.0;1.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Jaquirana;4311122;100.0;3690;3690;4;1;3;0;cadastro_IEDE_parcial_nao_inventario;A;9;não
431130408000002;47;25;25.0;0.0;0.0;0.0;3.0;0.0;11.0;3.0;0.0;2562.35;17.0;1.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lagoa Vermelha;4311304;39.5;27659;1029;14;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
431130408000004;209;119;94.0;15.0;6.0;21.0;29.0;0.0;62.0;16.0;0.0;2607.06;85.0;2.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lagoa Vermelha;4311304;39.5;27659;1029;14;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
431130408000006;154;79;71.0;6.0;9.0;19.0;14.0;0.0;46.0;4.0;0.0;3159.21;61.0;1.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lagoa Vermelha;4311304;39.5;27659;1029;14;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
431130411000004;197;115;92.0;14.0;4.0;28.0;27.0;0.0;29.0;0.0;0.0;2799.4;77.0;2.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lagoa Vermelha;4311304;39.5;27659;1029;14;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
431130427000003;235;133;111.0;14.0;13.0;40.0;25.0;0.0;56.0;0.0;0.0;3915.0;92.0;2.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lagoa Vermelha;4311304;39.5;27659;1029;14;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
431130435000001;48;33;26.0;3.0;0.0;4.0;8.0;0.0;21.0;0.0;0.0;1384.1;20.0;93.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lagoa Vermelha;4311304;39.5;27659;1029;14;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
431130435000002;139;66;65.0;7.0;3.0;20.0;21.0;3.0;33.0;0.0;0.0;5778.49;50.0;1.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lagoa Vermelha;4311304;39.5;27659;1029;14;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
431140305000001;563;379;304.0;27.0;23.0;52.0;37.0;4.0;72.0;294.0;24.0;5121.31;294.0;3367.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000002;980;715;535.0;46.0;45.0;93.0;88.0;0.0;83.0;530.0;189.0;5921.52;531.0;7597.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000003;474;336;260.0;18.0;18.0;56.0;48.0;0.0;63.0;265.0;102.0;3591.33;266.0;4732.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000004;526;325;314.0;31.0;26.0;55.0;62.0;0.0;66.0;260.0;41.0;5109.18;260.0;5982.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000005;187;109;103.0;7.0;6.0;21.0;18.0;0.0;15.0;97.0;23.0;4580.55;97.0;2789.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000006;496;336;279.0;18.0;12.0;65.0;70.0;0.0;53.0;252.0;39.0;4223.01;252.0;9275.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000007;376;225;200.0;23.0;12.0;41.0;25.0;0.0;85.0;173.0;29.0;3069.15;174.0;1044.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000008;397;315;240.0;13.0;9.0;59.0;57.0;0.0;49.0;220.0;80.0;2758.6;220.0;3455.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000009;223;105;99.0;8.0;20.0;31.0;13.0;0.0;79.0;88.0;30.0;1752.81;88.0;3184.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000010;264;150;128.0;15.0;15.0;26.0;14.0;0.0;96.0;109.0;64.0;1728.44;109.0;2149.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000011;508;212;239.0;41.0;41.0;56.0;30.0;0.0;177.0;182.0;3.0;1801.76;183.0;1486.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000012;662;288;338.0;42.0;53.0;72.0;50.0;0.0;191.0;244.0;67.0;1760.89;244.0;1810.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000014;662;258;321.0;44.0;55.0;52.0;35.0;0.0;207.0;225.0;0.0;1834.18;230.0;7624.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000015;598;239;298.0;45.0;51.0;54.0;33.0;0.0;277.0;215.0;14.0;1566.71;215.0;7511.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000017;595;231;296.0;38.0;42.0;50.0;27.0;0.0;131.0;203.0;0.0;2068.78;207.0;1010.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000018;1213;474;632.0;81.0;92.0;84.0;41.0;0.0;324.0;445.0;4.0;2331.29;445.0;4159.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000019;1211;475;625.0;93.0;99.0;70.0;43.0;6.0;337.0;432.0;5.0;2246.0;434.0;1253.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000020;917;484;475.0;54.0;43.0;102.0;79.0;0.0;204.0;368.0;35.0;3060.82;368.0;1689.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000022;495;233;273.0;27.0;18.0;78.0;73.0;0.0;100.0;210.0;115.0;3108.46;211.0;5010.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000023;838;524;470.0;38.0;46.0;77.0;94.0;0.0;97.0;433.0;38.0;5229.3;435.0;11278.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000025;635;345;338.0;24.0;32.0;78.0;45.0;0.0;43.0;294.0;67.0;5420.66;294.0;4855.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000026;967;577;521.0;52.0;35.0;99.0;110.0;0.0;53.0;487.0;68.0;6437.63;492.0;10920.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000027;573;321;305.0;35.0;20.0;66.0;43.0;0.0;71.0;258.0;57.0;4214.4;260.0;4136.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000028;539;293;286.0;13.0;26.0;86.0;46.0;0.0;87.0;248.0;117.0;2839.2;248.0;2219.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000029;414;192;208.0;23.0;20.0;48.0;22.0;0.0;72.0;164.0;0.0;3520.98;164.0;704.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000030;728;316;367.0;56.0;42.0;44.0;29.0;0.0;129.0;96.0;6.0;2727.24;283.0;6464.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000031;549;218;277.0;28.0;29.0;78.0;50.0;0.0;58.0;96.0;10.0;3565.05;195.0;1523.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000036;414;170;202.0;16.0;19.0;62.0;48.0;0.0;26.0;126.0;0.0;2488.49;147.0;139.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000038;670;299;330.0;30.0;48.0;56.0;67.0;0.0;51.0;228.0;0.0;2312.57;249.0;103.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000039;814;377;404.0;38.0;58.0;89.0;56.0;0.0;99.0;328.0;25.0;2457.08;331.0;2914.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000040;1333;572;683.0;111.0;125.0;52.0;26.0;0.0;161.0;487.0;8.0;3836.91;506.0;760.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000041;1277;544;631.0;77.0;86.0;111.0;70.0;0.0;187.0;470.0;13.0;2560.83;498.0;3072.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000042;697;319;361.0;40.0;49.0;54.0;30.0;0.0;94.0;277.0;5.0;2377.39;277.0;710.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000043;839;343;435.0;65.0;47.0;56.0;29.0;0.0;168.0;290.0;10.0;2308.7;300.0;727.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000044;1364;514;675.0;100.0;115.0;92.0;33.0;0.0;314.0;454.0;0.0;2372.09;471.0;863.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000046;768;333;400.0;46.0;40.0;100.0;74.0;0.0;100.0;282.0;3.0;2773.1;292.0;3724.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000047;396;174;214.0;15.0;18.0;49.0;58.0;0.0;82.0;145.0;17.0;2207.87;148.0;3223.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000048;413;176;208.0;25.0;20.0;56.0;35.0;0.0;105.0;163.0;0.0;2313.77;165.0;4259.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000049;607;290;338.0;20.0;26.0;81.0;86.0;0.0;108.0;246.0;4.0;2706.37;248.0;3416.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000050;382;195;203.0;19.0;19.0;48.0;37.0;0.0;14.0;153.0;24.0;3824.36;154.0;2792.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000051;390;204;193.0;16.0;7.0;78.0;35.0;0.0;35.0;175.0;26.0;5315.1;176.0;3249.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000052;508;277;243.0;24.0;27.0;69.0;56.0;0.0;59.0;200.0;16.0;3603.36;203.0;1588.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000053;415;264;231.0;17.0;20.0;40.0;55.0;0.0;56.0;187.0;77.0;3039.1;187.0;2177.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000054;237;109;121.0;11.0;14.0;35.0;44.0;0.0;13.0;93.0;0.0;2914.77;93.0;3483.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000055;513;282;267.0;22.0;25.0;73.0;56.0;0.0;47.0;235.0;20.0;4253.83;235.0;4200.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000056;1077;512;560.0;64.0;72.0;117.0;54.0;0.0;235.0;407.0;0.0;2927.03;418.0;1157.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000058;744;349;358.0;62.0;67.0;46.0;41.0;0.0;71.0;295.0;14.0;6017.67;300.0;152.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000060;662;248;352.0;28.0;41.0;118.0;43.0;0.0;17.0;232.0;6.0;9548.55;232.0;1752.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000061;270;125;139.0;14.0;13.0;31.0;23.0;0.0;9.0;113.0;4.0;4391.92;113.0;754.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
431140305000062;448;199;243.0;19.0;21.0;78.0;82.0;0.0;44.0;178.0;11.0;4624.71;179.0;1285.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Lajeado;4311403;100.0;93646;93646;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
