pop;dom;na_bacia;universo_dom;id_grade_previne;municipio;cod_mun;mun_pct_na_bacia;mun_pop_total;mun_pop_na_bacia;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario
102;38;1;domicilios_ocupados_grade_ibge_2022;previne_fc4be62d8caa4554;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
36;14;1;domicilios_ocupados_grade_ibge_2022;previne_653c85b9960690b3;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
265;121;1;domicilios_ocupados_grade_ibge_2022;previne_37fd30b69b476815;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
171;78;1;domicilios_ocupados_grade_ibge_2022;previne_bc0811de9b61f570;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
121;46;1;domicilios_ocupados_grade_ibge_2022;previne_66d797375177e700;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
7;3;1;domicilios_ocupados_grade_ibge_2022;previne_f874ed5fc61a6f9d;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
150;55;1;domicilios_ocupados_grade_ibge_2022;previne_2949f0a592c23fd2;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
184;68;1;domicilios_ocupados_grade_ibge_2022;previne_9fa421e50c395410;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
73;28;1;domicilios_ocupados_grade_ibge_2022;previne_2365a191dc4acbdb;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
58;21;1;domicilios_ocupados_grade_ibge_2022;previne_7256efd2b8c8c54e;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
68;25;1;domicilios_ocupados_grade_ibge_2022;previne_e41ffa0eac57567a;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
101;36;1;domicilios_ocupados_grade_ibge_2022;previne_69257d115185efc3;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
154;57;1;domicilios_ocupados_grade_ibge_2022;previne_2aafc91445f6cbdb;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
173;69;1;domicilios_ocupados_grade_ibge_2022;previne_43483ab397157600;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
46;21;1;domicilios_ocupados_grade_ibge_2022;previne_46012a016e10da40;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
27;11;1;domicilios_ocupados_grade_ibge_2022;previne_dc576f4be7aff434;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
43;17;1;domicilios_ocupados_grade_ibge_2022;previne_197ae1c8deb941d3;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
178;74;1;domicilios_ocupados_grade_ibge_2022;previne_09149e0a7db4f56c;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
152;64;1;domicilios_ocupados_grade_ibge_2022;previne_4a6b4d66a679cc04;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
161;61;1;domicilios_ocupados_grade_ibge_2022;previne_05e4b20d0c1131b0;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
4;3;1;domicilios_ocupados_grade_ibge_2022;previne_ec5bdda678a6395f;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_ba934a2db521d5b1;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
5;1;1;domicilios_ocupados_grade_ibge_2022;previne_920b2e3b943ab243;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
40;16;1;domicilios_ocupados_grade_ibge_2022;previne_50ab6cb1b662c690;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
141;52;1;domicilios_ocupados_grade_ibge_2022;previne_9299dcf90ef7e674;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
75;31;1;domicilios_ocupados_grade_ibge_2022;previne_5342a7ebf98c95dc;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_444f0a4dda0da046;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_cea33de28e798dad;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
18;8;1;domicilios_ocupados_grade_ibge_2022;previne_5f6d8efae5d91f98;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_366f2f15c47042ff;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_ec2e16b872e65fcd;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
6;1;1;domicilios_ocupados_grade_ibge_2022;previne_ea6fceb99d85aec5;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_027ef4269a656f02;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_e1b8e8f1a76d6fce;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_71b9be143708e232;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
2;2;1;domicilios_ocupados_grade_ibge_2022;previne_32e07cd5cadf5398;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
9;3;1;domicilios_ocupados_grade_ibge_2022;previne_c309ced1cfeaad95;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_c3bced673c2b54ce;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_e8f67313268c015e;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_d5bc0656ac9f24ca;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_89b58759e1a9d582;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_bfd1d26a266453c2;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
13;6;1;domicilios_ocupados_grade_ibge_2022;previne_5b9eab69f463912d;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
9;4;1;domicilios_ocupados_grade_ibge_2022;previne_7ce0b44430fc411b;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_7b7e17d0706f37f6;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
11;3;1;domicilios_ocupados_grade_ibge_2022;previne_b81776b6935b706b;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_6c41476a4db2279d;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
9;3;1;domicilios_ocupados_grade_ibge_2022;previne_d0a2b7e5277907a9;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
10;4;1;domicilios_ocupados_grade_ibge_2022;previne_3dff0bfd7757b7f3;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_a71815366c3e82d4;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_aa0aef83a52c0a8d;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_edf7d8b742d69bfd;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_5dd105791900b2e4;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
7;2;1;domicilios_ocupados_grade_ibge_2022;previne_d3731df949e8de7e;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_1c369291c3a4d2c8;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
11;4;1;domicilios_ocupados_grade_ibge_2022;previne_95a1103c854edc4d;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;2;1;domicilios_ocupados_grade_ibge_2022;previne_38193b79f771f6fb;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_4b26161af8c083e7;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;2;1;domicilios_ocupados_grade_ibge_2022;previne_376a58b83d2c090f;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
5;3;1;domicilios_ocupados_grade_ibge_2022;previne_c313df485e70576f;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_09b22622836847eb;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
7;2;1;domicilios_ocupados_grade_ibge_2022;previne_7ff488b19fc7bc7b;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
6;2;1;domicilios_ocupados_grade_ibge_2022;previne_80e842f9aeef5266;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_e24609b4a36e11e2;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_c0fa25aae04da8f9;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_64920c760053de82;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
6;2;1;domicilios_ocupados_grade_ibge_2022;previne_dce04c344873578f;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_9493ab26cc67a486;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;2;1;domicilios_ocupados_grade_ibge_2022;previne_805959a32196a28e;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
11;3;1;domicilios_ocupados_grade_ibge_2022;previne_81a00ef32f954e50;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_9539cbd7e257956b;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_3a309159bf0bffae;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
7;2;1;domicilios_ocupados_grade_ibge_2022;previne_2c81ec18233f4f16;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
29;10;1;domicilios_ocupados_grade_ibge_2022;previne_82f8c8457152d717;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_a12830a448154cdd;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
7;3;1;domicilios_ocupados_grade_ibge_2022;previne_e75f0e4d9151cda2;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
70;29;1;domicilios_ocupados_grade_ibge_2022;previne_cf9f1a5479bff103;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
10;4;1;domicilios_ocupados_grade_ibge_2022;previne_e47966c2dd08d6b3;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
5;1;1;domicilios_ocupados_grade_ibge_2022;previne_673ab6c0f8a0baf5;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
89;29;1;domicilios_ocupados_grade_ibge_2022;previne_c28b95af3c3481bb;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
54;21;1;domicilios_ocupados_grade_ibge_2022;previne_2776c1b56a8a9bf7;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
10;3;1;domicilios_ocupados_grade_ibge_2022;previne_b0dfe092bd1e5756;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
13;6;1;domicilios_ocupados_grade_ibge_2022;previne_bec4944bf11f08b3;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
6;2;1;domicilios_ocupados_grade_ibge_2022;previne_f43e61263e0e78c1;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
7;3;1;domicilios_ocupados_grade_ibge_2022;previne_84a31a46f77f04a7;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
6;3;1;domicilios_ocupados_grade_ibge_2022;previne_e4959e4bfbd59062;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
87;30;1;domicilios_ocupados_grade_ibge_2022;previne_7c295c2e829601a6;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
12;4;1;domicilios_ocupados_grade_ibge_2022;previne_ac41295b7d87a976;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
11;5;1;domicilios_ocupados_grade_ibge_2022;previne_93287e368b5513c1;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_bbb9c79398821153;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_28b9ae361132fab7;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_47b857161b655381;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
10;3;1;domicilios_ocupados_grade_ibge_2022;previne_1b8024a7fd70b46e;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
33;11;1;domicilios_ocupados_grade_ibge_2022;previne_76741d125bf2e227;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_acc5677ac0f5c61c;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
8;3;1;domicilios_ocupados_grade_ibge_2022;previne_c5b066be8c9ff067;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_9d5412cde25da2c0;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
4;3;1;domicilios_ocupados_grade_ibge_2022;previne_389fa24cf17b6897;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_9d4c57a3980a7a44;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
36;12;1;domicilios_ocupados_grade_ibge_2022;previne_0d1bfb0bec086af7;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_381c3e7c6b024a07;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
14;6;1;domicilios_ocupados_grade_ibge_2022;previne_a8730909e07ad06d;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
9;3;1;domicilios_ocupados_grade_ibge_2022;previne_c99de21659ad5c6f;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_e29971b45b7a52f5;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
7;2;1;domicilios_ocupados_grade_ibge_2022;previne_8d11924dc1ce1e63;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_036fc6b9b28572a8;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_5245b802459ed9f3;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_a71491c1a254945b;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_345b1b7a94ccee9d;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_4424004cd4a13020;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
5;3;1;domicilios_ocupados_grade_ibge_2022;previne_c1974f13d5862539;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
7;2;1;domicilios_ocupados_grade_ibge_2022;previne_4edb8d306408787f;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_710899e19d21c7c4;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
8;3;1;domicilios_ocupados_grade_ibge_2022;previne_04790471c277e104;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
7;3;1;domicilios_ocupados_grade_ibge_2022;previne_c53d0c688293a24f;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_c21abacc8a85efb1;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_7671ab0105aee4db;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
7;3;1;domicilios_ocupados_grade_ibge_2022;previne_39997301e738d2ce;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_9637f86d9b7782ff;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
8;3;1;domicilios_ocupados_grade_ibge_2022;previne_022f51c0f8957b71;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_c6f4146698ff2706;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
5;3;1;domicilios_ocupados_grade_ibge_2022;previne_7f6afda35e964d40;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
5;1;1;domicilios_ocupados_grade_ibge_2022;previne_fda55d0ad755d4e7;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_fe87c71e83ae8e89;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
8;2;1;domicilios_ocupados_grade_ibge_2022;previne_0b966ae8577f5743;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;2;1;domicilios_ocupados_grade_ibge_2022;previne_c821ba863e3dbb6a;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
11;4;1;domicilios_ocupados_grade_ibge_2022;previne_b0287841e3efe2fe;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_6c33c7d8f95600a0;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
6;3;1;domicilios_ocupados_grade_ibge_2022;previne_5bbc4f1cc9c0ca9c;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
7;2;1;domicilios_ocupados_grade_ibge_2022;previne_d921c0366c96ca37;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_8cdb3fc1697955b8;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
10;2;1;domicilios_ocupados_grade_ibge_2022;previne_56f4eb4063a4b998;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
11;6;1;domicilios_ocupados_grade_ibge_2022;previne_789b883f30e1a836;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
