x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,atual_cm,delta_2h_cm,delta_4h_cm,target_2h_cm,target_4h_cm,split,event
893,5,12,16,-2,-2,9,3,-59,1020,-27,-37,-3,-37,-47,893,-30.37805523,-65.02246532,862.6219448,827.9775347,1,2
894,-27,-50,-75,-4,-11,-11,11,8,1108,-26,-43,-85,47,11,894,-42.50223025,-93.55507454,851.4977697,800.4449255,1,4
902,-25,-46,-87,-4,-5,-9,-4.6176,-2,1014,-20,-59,-134,7,-6,902,-48.01366754,-85.84134896,853.9863325,816.158651,1,3
904,-9,-25,-62,7,9,13,10,17,1048,-14,-27,-86,16,35,904,-26.72801563,-51.94326845,877.2719844,852.0567316,1,6
913,-16,-34,-75,2,3,9,4,13,1062,-13,-26,-88,16,29,913,-29.83401282,-57.14582245,883.1659872,855.8541775,1,6
919,163,241,314,85,121,132,145,167,1462,238,521,771,234,229,919,398.9673823,393.3264024,1317.967382,1312.326402,1,4
921,-23,-39,-64,-7,-14,-3,6,191,1134,-17,-21,-105,47,37,921,-40.30904277,-97.67511152,880.6909572,823.3248885,1,4
927,-21,-41,-78,-1,0,-6,4,-4,1034,-39,-65,-141,-13,-35,927,-53.15587531,-110.0507019,873.8441247,816.9492981,1,3
929,-18,-37,-84,1,4,8,6,25,1075,-13,-34,-100,8,24,929,-32.40421153,-63.38028199,896.5957885,865.619718,1,6
944,-16,-25,-61,-7,0,15,6,24,1151,-4,-19,-140,36,55,944,-19.48138407,-63.262807,924.5186159,880.737193,1,4
947,-19,-41,-92,3,6,4,7,9,1088,-21,-46,-125,21,33,947,-43.59412829,-83.77032982,903.4058717,863.2296702,1,6
948,-20,-41,-72,1,-4,-9,4,-2,1073,-26,-47,-119,-1,-27,948,-40.37007315,-83.32203056,907.6299268,864.6779694,1,3
960,-9,-25,-76,7,11,33,16,48,1155,-15,-38,-179,25,57,960,-32.35134561,-76.68660742,927.6486544,883.3133926,1,4
966,-22,-47,-96,3,4,-3,4,12,1109,-25,-41,-131,26,17,966,-44.42168151,-85.95632887,921.5783185,880.0436711,1,6
968,-25,-48,-103,-2,0,5,-8,27,1148,-35,-66,-158,29,-4,968,-55.87326665,-126.9709337,912.1267333,841.0290663,1,22
968,-21,-37,-63,-5,-6,-4.3824,2,-8,1099,-21,-49,-102,1,-13,968,-41.20697254,-82.38959435,926.7930275,885.6104057,1,3
969,-16,-36,-109,4,15,22,19,38,1170,-23,-69,-193,45,37,969,-49.95817434,-100.7124079,919.0418257,868.2875921,1,4
985,-20,-51,-131,11,22,9,194,40,1193,-46,-98,-184,1,17,985,-43.86369253,-145.7965721,941.1363075,839.2034279,1,4
988,-25,-51,-93,1,-2,-5,4,11,1134,-16,-41,-131,16,53,988,-43.43174191,-76.37002551,944.5682581,911.6299745,1,6
989,-16,-31,-58.6176,-1,-5,4.3824,7,-4,1120,-28,-55,-92,-7,-26,989,-42.40483235,-88.60825208,946.5951676,900.3917479,1,3
993,-23,-48,-108,2,7,6,2,22,1183,-31,-56,-158,25,0,993,-50.93578504,-111.6566761,942.064215,881.3433239,1,22
1005,-31,-73,-140,11,7,-9,9,24,1239,-52,-95,-158,32,-5,1005,-72.89495263,-156.4542109,932.1050474,848.5457891,1,4
1013,-26,-49,-88,-3,-7,-2,17,17,1150,-25,-63,-134,2,34,1013,-53.09628926,-107.8473765,959.9037107,905.1526235,1,6
1031,-16.6176,-37,-86,3.7648,8.3824,6.3824,-3.6176,-10.6176,1192,-9,-20,-96,5,-27,1031,-27.16987244,-48.30337726,1003.830128,982.6966227,1,3
1036,-42,-80,-131,-4,-13,-17,15,16,1291,-43,-72,-151,-6,22,1036,-70.11647939,-151.147355,965.8835206,884.852645,1,4
1039,-23,-42,-86,-4,-3,3,5,16,1175,-38,-65,-133,11,27,1039,-59.09963321,-122.7579097,979.9003668,916.2420903,1,6
1047.6176,-20.3824,-45.3824,-92.3824,4.6176,3.6176,2.6176,-8.3824,-16.3824,1201,-11,-34,-114,-7,-37,1047.6176,-34.19980938,-53.68247409,1013.417791,993.9351259,1,3
1062,-19,-39,-89,1,5,7,15,27,1213,-27,-52,-125,15,30,1062,-47.78134476,-103.6935697,1014.218655,958.3064303,1,6
1068,-25,-49,-95,-1,-2,-8,-18,-24,1212,-23,-50,-129,-24,-62,1068,-45.64273761,-86.45058713,1022.357262,981.5494129,1,3
1078,-38,-67,-114,-9,-16,-3,16,26,1334,-29,-43,-181,25,43,1078,-58.51217293,-122.8439886,1019.487827,955.1560114,1,4
1081,-20,-44,-96,4,6,9,16,34,1240,-25,-44,-127,12,23,1081,-45.49915419,-100.0388439,1035.500846,980.9611561,1,6
1093,-24,-47,-87,-1,-1,-6,-15,-27,1235,-27,-53,-131,-19,-71,1093,-47.01269828,-94.63831553,1045.987302,998.3616845,1,3
1101,-24,-50,-105,2,2,19,19,30,1265,-19,-43,-123,35,51,1101,-51.70146255,-94.52356821,1049.298537,1006.476432,1,6
1116,-29,-51,-111,-7,-4,185,31,33,1363,-14,-34,-216,45,27,1116,-91.28205573,-105.5117042,1024.717944,1010.488296,1,4
1117,-23,-46,-81,0,-6,-10,-17,-30,1262,-26,-53,-126,-24,-72,1117,-44.75673521,-91.30500495,1072.243265,1025.694995,1,3
1125,-26,-52,-124,0,3,2,13,37,1284,-24,-54,-146,18,24,1125,-52.76958054,-109.1025087,1072.230419,1015.897491,1,6
1130,-27,-51,-93,-3,-10,12,22,7,1341,-34,-64,-120,-1,-24,1130,-55.95863547,-126.5598451,1074.041365,1003.440155,1,22
1133,214,377,497,51,136,183,189,213,1708,246,484,976,238,243,1133,404.8134972,390.8316236,1537.813497,1523.831624,1,4
1145,-22,-47,-296,3,13,18,33,35,1377,-20,-65,-242,52,41,1145,-72.99515107,-114.7579048,1072.004849,1030.242095,1,4
1145,39,88,282.3855,-10,-36,-71.6145,8,26,1408,39,83,293,17,39,1145,64.34878354,128.6236278,1209.348784,1273.623628,1,3
1151,-26,-55,-126,3,17,8,20,29,1308,-30,-59,-173,39,22,1151,-60.42056797,-125.0442853,1090.579432,1025.955715,1,6
1157,-24,-41,-105,-7,1,30,13,8,1375,-30,-47,-132,1,-32,1157,-51.77007215,-118.297103,1105.229928,1038.702897,1,22
1167,-25,-60,-314,10,189,32,33,26,1397,-45,-118,-262,15,-3,1167,-54.68190936,-172.7889803,1112.318091,994.2110197,1,4
1177,-29,-72,-134,14,-1,7,25,25,1338,-29,-50,-175,30,22,1177,-62.76352674,-111.8966405,1114.236473,1065.10336,1,6
1179,34,73,197,-5,-15,-85.3855,-16,19,1434,26,65,218,-7,25,1179,53.32434015,93.89712393,1232.32434,1272.897124,1,3
1181,-17,-42,-135,8,22,35,20,13,1405,-17,-36,-166,14,-44,1181,-41.57551925,-92.87893558,1139.424481,1088.121064,1,22
1192,-35,-249,-346,179,5,19,29,10,1442,-73,-137,-285,-10,-18,1192,-50.70630118,-113.5850411,1141.293699,1078.414959,1,4
1198,-25,-64,-170,14,29,20,9,4,1422,-19,-39,-205,22,-51,1198,-50.05841569,-94.24927949,1147.941584,1103.750721,1,22
1198,-13,-25,-41,-1,-6,-7,-20,-47,1366,-22,-43,-80,-48,-136,1198,-33.59473577,-77.61689918,1164.405264,1120.383101,1,3
1206,-43,-71,-141,-15,-9,0,11,9,1367,-21,-63,-173,44,30,1206,-73.25668933,-127.7780467,1132.743311,1078.221953,1,6
1206,27,61,149,-7,-12,-48,-25,7,1452,18,44,173,-20,17,1206,42.25052509,61.14693633,1248.250525,1267.146936,1,3
1223,-39,-93,-190,15,13,10,-5,-14,1441,-20,-66,-246,11,-83,1223,-65.77677055,-100.128375,1157.223229,1122.871625,1,22
1223,-7,-16,-26,2,-1,-6,-27,-56,1409,-18,-23,-40,-62,-78,1223,-31.01898113,-61.73032245,1191.981019,1161.269678,1,3
1226,20,47,120,-7,-14,-29,-80,-15,1460,8,26,135,-34,4,1226,26.97048426,20.55249929,1252.970484,1246.552499,1,3
1227,-214,-254,-365,-174,-157,-154,-152,-177,1515,-64,-104,-259,-17,-8,1227,-68.14569071,-310.5912723,1158.854309,916.4087277,1,4
1230,-9,-15,-20,-3,-5,-12,-36,-84,1427,-5,-19,-30,-51,-47,1230,-24.91956241,-41.15885474,1205.080438,1188.841145,1,3
1240,14,34,95,-6,-13,-25,-96.6145,-17,1459,-1,7,90,-61,-7,1240,14.19212417,1.679703193,1254.192124,1241.679703,1,3
1249,-28,-62,-141,6,8,11,35,26,1388,-42,-93,-201,15,-6,1249,-79.63063695,-160.494578,1169.369363,1088.505422,1,6
1262,-54,-106,-200,-2,-9,-17,-22,-36,1461,-46,-110,-273,-19,-130,1262,-91.30194834,-177.0855923,1170.698052,1084.914408,1,22
1277,-34,-70,-152,2,9,12,21,20,1430,-51,-83,-201,-3,-15,1277,-84.08525431,-171.8843912,1192.914746,1105.115609,1,6
1311,-36,-79,-164,7,3,18,18,8,1481,-32,-59,-187,38,-1,1311,-77.26218115,-130.1456249,1233.737819,1180.854375,1,6
1316,-52,-97,-183,-7,-3,-15,-22,-44,1507,-64,-120,-261,-45,-159,1316,-97.82614917,-206.4354558,1218.173851,1109.564544,1,22
1326,193,407,648,-21,30,151,154,190,1991,283,529,1187,266,285,1326,391.1426389,397.7639999,1717.142639,1723.764,1,4
1347,-43,-82,-182,-4,3,11,9,-5,1513,-27,-76,-209,21,-6,1347,-85.07507024,-146.0059763,1261.92493,1200.994024,1,6
1368,-45,-94,-168,4,-8,-11,-16,-52,1571,-56,-116,-238,-46,-126,1368,-89.14093043,-187.9184049,1278.85907,1180.081595,1,22
1390,-39,-85,-193,7,15,24,15,-1,1540,-49,-91,-224,3,-32,1390,-96.52329642,-179.051487,1293.476704,1210.948513,1,6
1413,-49,-86,-157,-12,-12,-15,-24,-70,1627,-60,-107,-215,-62,-134,1413,-95.80095939,-202.5076687,1317.199041,1210.492331,1,22
1429,-46,-100,-217,8,8,9,8,-17,1589,-42,-79,-244,9,-10,1429,-99.8189835,-164.0433784,1329.181016,1264.956622,1,6
1441,-40,-97,-211,17,14,15,17,3,1579,-40,-80,-279,25,14,1441,-101.8606243,-157.1817869,1339.139376,1283.818213,1,4
1462,-37,-74,-142,0,-3,-5,-19,-69,1687,-47,-81,-186,-74,-124,1462,-78.56008279,-167.6163909,1383.439917,1294.383609,1,22
1475,-54,-108,-226,0,9,0,-10,-26,1631,-37,-91,-261,14,-46,1475,-103.6533237,-180.8128284,1371.346676,1294.187172,1,6
1481,-57,-111,-226,-3,3,1,-6,-14,1619,-40,-108,-276,32,-1,1481,-116.6456937,-191.9197157,1364.354306,1289.080284,1,4
1499,-37,-71,-137,-3,-3,-7,-29,-91,1734,-34,-75,-170,-66,-110,1499,-74.89322019,-144.3332805,1424.10678,1354.66672,1,22
1529,-54,-117,-226,9,1,-2,-16,-31,1668,-54,-96,-289,-18,-58,1529,-109.2169105,-198.1422518,1419.78309,1330.857748,1,6
1536,-34,-68,-130,0,-2,-5,-41,-111,1768,-41,-74,-177,-104,-124,1536,-77.59357684,-145.9743115,1458.406423,1390.025689,1,22
1538,-54,-114,-227,6,1,10,-9,-12,1659,-68,-115,-290,-27,-49,1538,-121.5003514,-219.2310154,1416.499649,1318.768985,1,4
1547,221,414,791,28,7,143,187,213,2186,195,478,1245,173,185,1547,350.0847842,386.6873779,1897.084784,1933.687378,1,4
1566,55,133,337,-23,-52,-32,15,48,1890,60,94,408,47,70,1566,104.4812572,164.3643363,1670.481257,1730.364336,1,6
1570,-34,-66,-125,-2,-4,-9,-55,-111,1809,-33,-64,-167,-117,-137,1570,-70.856524,-133.9228382,1499.143476,1436.077162,1,22
1583,-63,-118,-224,-8,-9,-9,-25,-45,1722,-42,-111,-292,-6,-51,1583,-117.4957352,-203.5998472,1465.504265,1379.400153,1,6
1592,-60,-115,-237,-5,-2,2,-23,-22.5523,1727,-47,-131,-281,14,-40,1592,-125.4600743,-222.7387755,1466.539926,1369.261224,1,4
1616,50,105,290,-5,-28,-47,5,42,1916,26,86,317,9,33,1616,55.61554208,152.1831953,1671.615542,1768.183195,1,6
1646,-55,-109,-215,-1,-3,-1,-26,-44,1764,-69,-128,-298,-38,-102,1646,-121.0297396,-235.7243691,1524.97026,1410.275631,1,6
1652,-55,-113,-239,3,9,2,-12,-19.4477,1774,-84,-121,-306,-42,-109,1652,-123.8884846,-248.6279252,1528.111515,1403.372075,1,4
1663,47,97,230,-3,-8,-60,-12,34,1945,29,55,211,-13,38,1663,70.22428577,153.7430514,1733.224286,1816.743051,1,6
1701,-54,-106,-214,-2,0,-10,-26,-37,1833,-59,-124,-299,-38,-117,1701,-113.5192432,-227.2570744,1587.480757,1473.742926,1,6
1707,-58,-122,-241,6,4,-7,-15,-28,1858,-37,-91,-282,18,-69,1707,-110.1043027,-183.9799459,1596.895697,1523.020054,1,4
1748,201,422,829,-20,8,38,170,183,2333,147,342,1109,117,147,1748,276.8967764,349.6911009,2024.896776,2097.691101,1,4
1755,-52,-106,-204,2,2,-14,-29,-60,1892,-65,-122,-288,-48,-127,1755,-113.543925,-239.859863,1641.456075,1515.140137,1,6
1765,-64,-126,-234,-2,-7,-19,-22,-35,1895,-54,-113,-308,2,-113,1765,-118.4055525,-226.2932108,1646.594448,1538.706789,1,4
1807,-54,-108,-190,0,-10,-16,-36,-64,1957,-57,-105,-275,-25,-144,1807,-104.2395839,-225.7604985,1702.760416,1581.239501,1,6
1829,-62,-119,-215,-5,-11,-25,-24.5523,-46,1949,-59,-131,-301,-5,-146,1829,-118.7254883,-243.2623659,1710.274512,1585.737634,1,4
1848,54,85,135,23,38,4,-24,-17,2245,93,189,300,-31,80,1848,134.5600116,278.3215827,1982.560012,2126.321583,1,6
1861,-54,-98,-174,-10,-16,-25,-43,-60,2014,-48,-118,-269,-57,-141,1861,-103.4724393,-230.213253,1757.527561,1630.786747,1,6
1891,-57,-108,-190,-6,-12,-14,-21.4477,-49,2008,-72,-132,-307,-33,-174,1891,-117.5039247,-257.8056014,1773.496075,1633.194399,1,4
1905,157,358,772,-44,-64,-57,126,132,2456,123,270,994,89,121,1905,217.9384927,310.6216831,2122.938493,2215.621683,1,4
1915,-44,-82,-149,-6,-6,-16,-27,-63,2062,-70,-118,-272,-74,-166,1915,-106.8758097,-250.9177396,1808.12419,1664.08226,1,6
1919,71,125,172,17,40,37,16,-16,2332,87,180,363,-30,70,1919,130.6813565,256.3640136,2049.681356,2175.364014,1,6
1948,-51,-96,-176,-6,-14,-8,-21,-59,2080,-60,-123,-307,-41,-183,1948,-108.7203901,-244.9523397,1839.27961,1703.04766,1,4
1959,-38,-76,-133,0,-9,-15,-46,-68,2132,-48,-100,-238,-57,-110,1959,-93.23873455,-216.7502991,1865.761265,1742.249701,1,6
1995,76,147,232,5,22,60,26,-21,2394,62,149,400,-73,20,1995,92.84379211,215.6760383,2087.843792,2210.676038,1,6
1997,-38,-67,-118,-9,-10,-20,-48,-77,2180,-52,-103,-226,-85,-77,1997,-87.9881208,-215.825753,1909.011879,1781.174247,1,6
1999,-45,-82,-168,-8,-2,-3,-16,-81,2140,-63,-110,-288,-56,-210,1999,-103.8623623,-236.7854462,1895.137638,1762.214554,1,4
2033,128,285,707,-29,-73,-65,86,89,2558,102,225,850,68,100,2033,169.4379677,268.8051437,2202.437968,2301.805144,1,4
2035,-29,-57,-98,-1,-6,-18,-35,-83,2232,-51,-102,-205,-109,-75,2035,-82.28374392,-205.6585577,1952.716256,1829.341442,1,6
2044,-37,-80,-165,6,6,0.4477,-21,-81,2203,-47,-112,-286,-72,-242,2044,-90.65958113,-207.945879,1953.340419,1836.054121,1,4
2049,54,130,255,-22,-17,23,7,-53,2452,58,120,396,-4,13,2049,82.87268491,177.1315299,2131.872685,2226.13153,1,6
2064,-28,-51,-80,-5,-10,-11,-47,-104,2283,-51,-87,-175,-113,-80,2064,-79.76001485,-190.687373,1984.239985,1873.312627,1,6
2081,-43,-86,-165.4477,0,-1,-7.4477,-35,-113,2250,-65,-137,-281,-97,-348,2081,-96.1496091,-245.3182004,1984.850391,1835.6818,1,4
2088,39,93,240,-15,-37,-15,-11,-39,2485,33,91,333,-1,-27,2088,44.32676303,128.6372488,2132.326763,2216.637249,1,6
2092,-23,-41,-69,-5,-12,-31,-53,-94,2334,-36,-72,-141,-123,-62,2092,-57.02423627,-164.744398,2034.975764,1927.255602,1,6
2115,-18,-29,-38,-7,-1,-28,-57,-72,2370,-36,-67,-137,-129,-96,2115,-45.6138437,-164.3480632,2069.386156,1950.651937,1,6
2118,30,69,199,-9,-24,-41,-4,-25,2494,9,42,249,-51,-61,2118,15.24432546,53.93818002,2133.244325,2171.93818,1,6
2124,-43,-85,-158,-1,-5.5523,-13,-51,-115,2315,-72,-113,-271,-131,-318,2124,-98.47671099,-230.260015,2025.523289,1893.739985,1,4
2133,-11,-28,-10,6,-19,-17,-65,-42,2406,-31,-52,-92,-127,-65,2133,-51.66615781,-134.0567604,2081.333842,1998.94324,1,6
2135,102,230,588,-26,-55,-119,24,68,2645,87,189,654,56,83,2135,155.8330314,216.2232306,2290.833031,2351.223231,1,4
2137,19,49,142,-11,-20,-57,3,-31,2498,4,13,166,-22,-71,2137,9.380350569,10.51815978,2146.380351,2147.51816,1,6
2143,6,25,94,-13,-24,-48,-25,-41,2507,9,13,113,-20,-115,2143,8.349005246,-4.021055839,2151.349005,2138.978944,1,6
2144,-17,-9,7,-25,-27,-36,-93,-33,2437,-21,-38,-57,-83,-83,2144,-23.37719477,-121.0085249,2120.622805,2022.991475,1,6
2153,10,16,65,4,-9,-29,-44,-40,2475,-32,-23,23,-56,-149,2153,-43.99142302,-81.42303957,2109.008577,2071.57696,1,6
2161,8,18,43,-2,2,-22,-63,-26,2458,-17,-49,-27,-42,-152,2161,-20.15367159,-105.1752568,2140.846328,2055.824743,1,6
2167,-42,-79.4477,-145,-4.5523,-6.4477,-13,-78,-144,2387,-41,-102,-255,-128,-279,2167,-88.01133557,-191.7606432,2078.988664,1975.239357,1,4
2207,72,174,459,-30,-56,-129,-91,41,2704,59,146,518,18,51,2207,126.3121528,140.8356314,2333.312153,2347.835631,1,4
2209,-37.4477,-73,-132,-1.8954,-7.4477,-21.4477,-81.4477,-165.4477,2428,-61,-103,-268,-163,-344,2209,-92.47224052,-219.9399489,2116.527759,1989.060051,1,4
2246.4477,-35.5523,-65.5523,-110.5523,-5.5523,-6.5523,-27.5523,-105.5523,-192.5523,2489,-42,-97,-246,-165,-179,2246.4477,-72.97062968,-196.755232,2173.47707,2049.692468,1,4
2277,70,142,372,-2,-32,-87,-144,39,2736,32,91,403,-40,15,2277,72.98273163,76.65300689,2349.982732,2353.653007,1,4
2282,-30,-59,-83,-1,-14,-38,-102,-231,2531,-55,-111,-223,-202,-127,2282,-78.81449377,-210.7287452,2203.185506,2071.271255,1,4
2312,-29,-45,-45,-13,-21,-65,-131,-250,2586,-56,-110,-175,-251,-97,2312,-63.38847656,-220.3083317,2248.611523,2091.691668,1,4
2321,44,114,288,-26,-28,-84,-149,2,2761,25,57,305,-112,3,2321,39.90817588,34.8016696,2360.908176,2355.80167,1,4
2341,-16,-24,20,-8,-24,-60,-144,-209,2642,-54,-93,-94,-337,-85,2341,-55.77821351,-184.2474319,2285.221786,2156.752568,1,4
2357,-8,0,80,-16,-44,-78,-165,-222,2696,-39,-58,-8,-285,-73,2357,-41.18479629,-134.8112035,2315.815204,2222.188796,1,4
2357,36,80,222,-8,-34,-66,-185,-42,2754,-7,18,196,-290,-37,2357,-9.615361677,-19.05795092,2347.384638,2337.942049,1,4
2365,8,44,158,-28,-36,-64,-193,-155,2735,-19,-26,90,-257,-53,2365,-20.76441466,-99.90855156,2344.235585,2265.091448,1,4
